Źródło,Typ,Wsparcie/Opór,Trend duration,Trend reversal,Liquidity/CHOCH,Order blocks,Język,Przydatność
joshyattridge/smart-money-concepts,GitHub,Tak,Tak,Tak,Tak,Tak,Python,5
stefan-jansen/ml-trading,GitHub,Tak,Częściowo,Tak,Nie,Nie,Python,5
vlex05/SMC-Algo-Trading,GitHub,Tak,Tak,Tak,Tak,Tak,Python,4
smtlab/smartmoneyconcepts,GitHub,Tak,Częściowo,Tak,Tak,Tak,Python,4
Open-Trader/opentrader,GitHub,Tak,Tak,Tak,Nie,Nie,JavaScript,4
tsunafire/PineScript-SMC,GitHub,Tak,Tak,Tak,Tak,Tak,PineScript,3
trentstauff/FXBot,GitHub,Tak,Tak,Tak,Nie,Nie,Python,3
enarjord/passivbot,GitHub,Tak,Tak,Tak,Nie,Nie,Python/Rust,3
r/Daytrading SMC Strategy,Reddit,Tak,Tak,Tak,Tak,Tak,Koncepcyjny,4
r/Forex SMC Discussion,Reddit,Tak,Częściowo,Tak,Tak,Tak,Koncepcyjny,3
r/Trading Price Action vs SMC,Reddit,Tak,Tak,Tak,Częściowo,Tak,Koncepcyjny,3
r/InnerCircleTraders,Reddit,Tak,Tak,Tak,Tak,Tak,Koncepcyjny,3
EarnForex SMC Flaws,Web,Tak,Częściowo,Tak,Tak,Tak,Koncepcyjny,4
PhotonTradingFX SMC Guide,Web,Tak,Tak,Tak,Tak,Tak,Koncepcyjny,4
MindMathMoney Structure,Web,Tak,Tak,Tak,Tak,Tak,Koncepcyjny,4
FTMO SMC Trading,Web,Tak,Tak,Tak,Tak,Tak,Koncepcyjny,4
TradingView LuxAlgo OB,Web,Tak,Częściowo,Tak,Nie,Tak,PineScript,3
BankOfEngland Algo Regulation,Web,Nie,Nie,Nie,Nie,Nie,Regulacje,2
IJNRD Adaptive Algo Trading,Academic,Tak,Tak,Tak,Tak,Tak,Python,5
CodeTrading CHOCH Python,YouTube,Częściowo,Tak,Tak,Tak,Nie,Python,4
Various SMC Tutorials,YouTube,Tak,Tak,Tak,Tak,Tak,Koncepcyjny,3
