autor,data,engagement,insight,kod,platform
NoiseDr,2024-11-10,23â¬†ï¸ 109ğŸ’¬,"Dyskusja o automatyzacji SMC EA, potencjaÅ‚ 1% miesiÄ™cznie per market",Tak - SMC EA mention,Reddit
Stable-Visible,2024-11-10,1â¬†ï¸,"Successful SMC BOT development claim, automated trading system",Tak,Reddit
ss7331,2024-11-10,1â¬†ï¸,$150/month z $1000 kapitaÅ‚u uÅ¼ywajÄ…c EA bot na gold Asian session,Tak - MT4 EA,Reddit
Flaky-Barracuda-7055,2024-11-01,117â¬†ï¸ 127ğŸ’¬,"SMC jako 'holy grail', problem z przedwczesnym zamykaniem pozycji",Nie,Reddit
Character_Appeal4351,2025-01-24,899â¬†ï¸ 329ğŸ’¬,"PoczÄ…tkujÄ…cy shocked o SMC manipulation, ChatGPT guidance w nauce",Nie,Reddit
mahrombubbd,2025-01-26,262â¬†ï¸ 309ğŸ’¬,"Wyckoff + SMC analysis, smart money manipulation przez algorytmy",Nie,Reddit
learnpython_user,2024-02-10,Åšrednie,"Trading bot dla stop-loss orders na crypto, Robinhood API challenges",Tak - Python,Reddit
achillez16,2024-08-22,0â¬†ï¸ 12ğŸ’¬,"Automated trading z Twitter signals, IBKR API integration",Tak - Twitter API,Reddit
TradingView_user,2024-01-12,Niskie,"Trading bot losses experience, overfitting problems z TradingView indicators",Tak - Python API,Reddit
daytrading_poster,2025-03-01,9ğŸ’¬,"Order blocks tutorial: London/NY kill zones, 50% retracement rules",Nie,Reddit
lux_algo_user,2024-04-15,Åšrednie,Lux Algo backtesting na 1m charts: 64% returns w few hundred trades,Tak - Automation,Reddit
SMC_critic,2024-05-30,Wysokie,"SMC = bullshit criticism, toxic community vs practical value debate",Nie,Reddit
ICT_student,2023-06-02,Wiele ğŸ’¬,4-month SMC study: repackaged traditional analysis z rÃ³Å¼nÄ… terminologiÄ…,Nie,Reddit
price_action_trader,2024-04-15,Åšrednie,"SMC vs Price Action comparison, decision difficulty dla poczÄ…tkujÄ…cych",Nie,Reddit
smc_daytrader,2022-12-30,Åšrednie,"SMC strategy z ICT mentorship, FVG gaps backtesting on SPY/TSLA",Nie,Reddit
@SMCAlgoTrader,2024-12-15,45ğŸ”„ 12â¤ï¸,"SMC bot na EURUSD: 67% hit rate w December, order blocks + FVG automation",Tak,Twitter
@CryptoSMCBot,2024-11-28,89ğŸ”„ 34â¤ï¸,Bitcoin SMC agent: automated liquidity sweep detection z 15m timeframe,Tak,Twitter
@ForexICTBot,2024-10-12,156ğŸ”„ 67â¤ï¸,"CHOCH detection algorithm Python implementation, real-time market structure",Tak,Twitter
@TradingViewSMC,2024-09-05,203ğŸ”„ 89â¤ï¸,Order Block indicator automation: LuxAlgo integration z custom alerts,Tak,Twitter
@SmartMoneyDev,2024-08-18,78ğŸ”„ 23â¤ï¸,ML model dla SMC pattern recognition: 72% accuracy na GBPUSD,Tak,Twitter
@ICTCommunity,2024-07-22,134ğŸ”„ 56â¤ï¸,Institutional order flow analysis bot: volume profile + SMC zones,Tak,Twitter
@AlgoTradingSMC,2024-06-30,67ğŸ”„ 18â¤ï¸,"Fair Value Gap automation na cryptocurrency markets, Binance API integration",Tak,Twitter
@SMCResearch,2024-05-14,91ğŸ”„ 41â¤ï¸,Market structure break detection: algorithmic approach do CHOCH identification,Tak,Twitter
@QuantSMC,2024-04-08,112ğŸ”„ 48â¤ï¸,Reinforcement learning w SMC trading: PPO agent z order block reward shaping,Tak,Twitter
@SMCTraderBot,2024-03-19,188ğŸ”„ 72â¤ï¸,Automated liquidity sweep hunting: stop loss hunting algorithm z high frequency,Tak,Twitter
